ORF,gfp_intensity,rfp_intensity
YDR309C,0.696328464190659,0.1731017575332207
YBR129C,0.5048226227476227,0.9329376904633458
YER174C,1.0056677058259804,2.3442471664385627
YLR094C,0.3041892626274761,0.7795490449248379
YAL012W,2.2524175994878437,4.355779948310555
YOL004W,0.7584557177812259,0.6091862683551931
YJL042W,0.7211242592915256,0.0552514690659627
YMR091C,0.9047342271269286,0.4050109711622651
YOL045W,0.5076857610578943,0.7039766114126401
YOR005C,0.37555022989460063,0.0772090811542378
YLR431C,0.5791453100835281,0.4215297026873598
YGL100W,0.9144522636255722,0.7608665294747573
YCR033W,0.320764037352947,0.3926662168980223
YDL170W,0.5925709620215694,0.5985494171693215
YOR296W,0.5499095064089073,0.2641981519826382
YNL085W,0.9785737768635194,1.099480873177555
YOR042W,1.075867355133418,2.851042610147239
YJL118W,0.1765881042633074,0.1443466585597447
YKL218C,0.6542231679640813,2.257971543300185
YCL016C,0.7548650181706879,0.8734439969491501
YNL116W,0.6921492332499748,0.708945637314125
YAL001C,0.5469166041354605,0.0826076622776548
YKL098W,0.6859797295317381,0.651370670947922
YML004C,2.0511544983950603,1.586694420517429
YDR076W,0.3660906671652021,0.1972781987181999
YJR047C,3.5398671503422103,2.865032227901901
YDR427W,0.7321478766577141,0.6602157611998244
YER115C,0.440432448518805,0.5420977747936537
YGL208W,0.543121486683073,0.5107085093946887
YGL127C,0.5931049670858605,0.1149824089190711
YDR111C,0.8988659674773906,1.2560099225072665
YIL161W,0.5377431048921538,0.4564597079487263
YGL105W,3.388051230068492,3.379860139812857
YDR212W,2.4501621151592547,1.5900560815902842
YJL050W,1.6147041321369666,0.9822963639783818
YIR008C,0.9896896724241532,0.8079448204760281
YCR075W-A,2.00001501414358,0.9745299012397205
YDR243C,0.7517851856475387,0.9661732293520948
YBR082C,2.885507139797432,1.3646399199603787
YBR197C,0.4139690260855076,0.8339189606726491
YJR063W,1.1222187705531343,2.3843896420208317
YHR105W,0.7720057300870274,1.0503715451478055
YMR081C,0.6399284078793359,0.2833180068742248
YPR009W,0.5734324551138561,0.2229733385274464
YFR019W,0.5957468548263396,0.4248478581250189
YNL292W,1.607992549387879,2.2674874362246142
YPL034W,0.47743457279192175,0.0917890852829577
YNL077W,0.5534805394374936,0.9214963810812489
YBR223C,0.5447008958643799,0.750243943591989
YGR006W,0.5426530951814899,0.41847863739729035
YPL167C,0.3364859510301001,0.1356124974381513
YIR012W,1.5775867727213704,2.2963065268879164
YPL015C,0.9295855387161562,1.814698308741501
YLR223C,0.4652058503248499,0.2666334082345681
YDR087C,1.2891244058082718,1.1017891935140836
YFR005C,0.6431861052250104,1.387321724177386
YCR020C-A,2.465718410311293,3.829803770738146
YLR097C,0.7393149134853826,0.651006787553856
YML058W-A,3.7458948448413594,1.701793996782836
YPL177C,0.312665676705018,0.0611637131120395
YPR112C,1.0058350601487749,1.2765522529726463
YDR016C,1.6222672309278088,2.4631220363068893
YDR500C,1.2639894074324531,2.2575093097280106
YJR022W,0.7376166834936347,1.184359660114014
YBR196C,3.853436291097988,1.1235573469917066
YGR256W,2.512106823832811,4.132575864188571
YKL189W,0.6758453386269578,0.5800297976442342
YGL246C,0.7389833129049722,0.7714775538389891
YNL110C,1.0195854575058094,2.129020469108417
YCR052W,0.7969033582481438,0.7763972532659105
YLR272C,0.5419141101298918,0.359196282050982
YNL204C,0.0,0.946913720993136
YDL159W-A,0.1215386047254073,0.0446222961217941
YDR075W,0.5464394706844569,0.5598430105624694
YOR181W,0.4846826407832225,0.5698329223424
YDL045W-A,0.49318014384614156,2.0849972583792176
YMR131C,1.5648829065820646,1.4214037997177138
YGL015C,1.3684881443139167,0.4048052914769322
YHR089C,2.2693380813629767,3.2777931579650574
YHR140W,0.7316563679857093,1.662585135916535
YDR228C,0.6688409346369402,0.5385843815243706
YDL059C,0.7369161076412211,1.002779764553647
YDR082W,0.5751671867100587,0.45807635080959264
YBR020W,1.3528941154702299,1.6974131466644682
YDR501W,0.4213469272025537,0.08612623793303
YBL014C,0.2602518977073298,0.3689113254242468
YFR025C,0.9843352165235648,0.6098786499470404
YPL067C,1.3157754591784745,0.4704810095134809
YHL045W,0.6730791975830781,0.2078675231405204
YPR057W,0.6078408238010261,1.0577933209700134
YBR202W,0.7976039308138831,0.3610237667329622
YDL237W,1.1176546728278356,1.4366743120631194
YHR047C,1.336455964747656,2.9432220736715533
YLR086W,0.6899928695297913,0.5220997285198925
YLR323C,0.937962841570873,0.8826195888949092
YMR041C,1.3317808850126065,2.325893101638715
YGL071W,0.3425394144546946,0.4816722732505142
YMR028W,0.7299377708438518,0.6597207101895135
YMR005W,0.8224676853226967,0.1925601048212134
YHR169W,0.9279381691533164,0.7723197017128807
YJL006C,0.4368229838309936,0.3108140024803996
YPL066W,0.409786514586112,0.3389780857824691
YCR020W-B,0.3643004108982398,0.19519503679878827
YKL161C,0.6261747881384148,0.6153616250055762
YBR018C,1.019738045509086,0.6871614694249368
YGL079W,0.7943588001963003,0.9405118005543179
YGL080W,0.6683089622508376,0.49845448540362075
YFL033C,0.5346662873388933,0.2416796676568708
YMR290C,1.3462134878411454,1.144331191373237
YDR147W,0.6647460639667598,0.5229635506854283
YOR069W,0.7605058536868861,0.8677052123936078
YGL174W,0.5905259198380538,0.7559334949404434
YGR129W,0.5852572635293731,0.5701031919775319
YPR102C,4.946679906887836,4.114489218440876
YDR370C,0.5380472895462305,0.344616771322864
YER078W-A,0.3800082941853259,0.0453490633715633
YHR052W,1.1777255082069062,0.666838665452821
YCL010C,0.7098865247289606,0.4351027561326777
YJL088W,1.1202698436531355,0.6246192373436044
YOR124C,1.4167242415681665,1.6748018551289814
YHR132W-A,0.6939422848484041,1.1513858447589462
YDR021W,0.727706865819383,0.5432030370405345
YOR204W,2.1940750480383167,1.6393202131256739
YGR211W,1.4814650412437058,1.8226198505153517
YLR448W,1.8826970450881853,3.9839909128652593
YOR283W,1.4082369456262058,2.024113051498753
YCR019W,0.7484428900180927,0.8418473871855576
YMR111C,0.5936731545903211,0.5052877481325386
YIL129C,0.681959895728328,0.39833374050570486
YOR353C,0.3953704144882077,0.161142490440951
YDR487C,1.4766478403281336,2.695635699883092
YLR277C,0.655144507319256,0.5772174861724855
YOR323C,3.660775216293606,2.805533660915245
YFL010W-A,0.10041801462459325,0.0564301628891526
YJL025W,0.2992991435963877,0.1356947953861045
YKL213C,0.7135084962878161,1.2637055867898064
YKL045W,0.7628900864585294,0.8527387731710291
YNL261W,0.7604509614226537,0.6485066168576828
YLR199C,0.6894342772739753,0.2992151976708835
YCL001W-A,0.1498669502362478,0.0453867759778673
YHR128W,1.9044471715950249,2.8312774562305782
YOR337W,0.5966447032263238,0.5307448642271763
YPR089W,0.7435778134865574,0.7271170223657637
YMR263W,0.8054851069880227,0.7133496659533668
YDR092W,0.8991678547203614,1.5100539786724971
YDL116W,0.664907270968484,0.2528375014313794
YCL014W,0.7249013365813277,0.4429460927658119
YOR039W,0.6798136435900638,0.5869366242584652
YIL057C,1.4859862910367356,2.212835309173441
YLR154W-C,0.1436390369226913,0.0564985480715632
YIL143C,0.9980685342923571,1.0014290719694385
YLL054C,0.5074937436967805,0.6040144144693002
YOR164C,1.2030657327254766,2.321630519782463
YDR235W,0.3164594225184419,0.3277104663785402
YFL003C,0.3048293436375362,0.1034374770953215
YMR316W,0.7658993596872927,1.1758758399631557
YNR004W,0.7970902270932684,1.2062173643231031
YDR328C,1.6161571452646624,1.4013081404102647
YLR367W,2.300448774823488,3.1073227565988715
YER030W,2.0162574435890015,2.455275815224496
YDR485C,0.7192480368071842,0.0692625539448357
YOR221C,0.5934917642189542,0.3757946689452168
YMR085W,0.809019768063116,0.7131955984009031
YMR309C,1.232388702825516,0.9249604619644298
YEL053C,0.895921895300505,0.7067562836738287
YHR019C,2.2456324988582748,4.10503741309122
YEL018W,0.6020218733937321,0.4218078460335803
YJL053W,0.9960012806743996,1.4159757438476186
YPL250C,0.3166797954994096,0.7771269798562067
YKR023W,0.7062492085832675,0.5537548556771671
YML058W,1.5548163748740658,1.8911603244350212
YBR215W,0.3282836898940579,0.1529752922239825
YNL196C,0.572269677878176,0.1127117174073613
YCL039W,0.6876989023633383,0.7747631774886328
YDR335W,0.626018829936735,0.4094726803153027
YDR005C,0.5572419188099671,1.0987064648016167
YBR076W,0.5882902675676405,0.40203430775000487
YJL076W,1.2900762411379392,1.2776814290622014
YDR047W,1.7903500618406805,2.943780262296006
YNL011C,0.4869242803562721,0.4516254730122496
YDR097C,0.7632757315551776,0.2290244590339603
YJL089W,0.3739225528324196,0.2220338288330879
YGL227W,0.5835961296691734,0.309088848867617
YDR527W,0.7588102615112178,1.0540776719000993
YGL036W,0.6737387791229223,0.3891137550944806
YNL241C,1.913760809116279,2.4456412405267165
YEL062W,0.5500300908300751,0.2862212953128969
YHR159W,0.41772785937422857,0.6053515097300651
YDR101C,1.806744067684092,1.8494820926614244
YGR155W,2.371641647113913,2.149479197591875
YDL150W,1.092528603562059,1.206955291871187
YIL054W,0.48121324296813867,0.25175337271990605
YLR106C,1.0476257641414846,0.5937266402815026
YIR017C,0.8043539794886284,0.7899048557718018
YLR224W,0.5620571541749748,0.2573042739832837
YOL036W,0.3510739784952237,0.0992789374744201
YMR181C,0.5076556329108843,0.0888551621748676
YDL008W,0.949173603235914,0.9123504112312008
YKL082C,0.880054426535759,0.9489627026137932
YOL131W,1.2422307033365896,1.2435294232847671
YDR098C,1.3982438442685101,1.2745581290475652
YMR185W,0.47861154239104303,0.3655529833375274
YCL051W,0.5464993341929271,0.4374756725194182
YLR394W,0.2303616645941454,0.0596343242961788
YOR380W,0.48238018421311774,0.32501345876009796
YPR005C,0.4224984862932706,0.1086467456456302
YMR114C,1.4742615413773337,0.7018182028854777
YDR454C,2.2729961278732693,3.301484470869895
YDR213W,0.6657893737233238,0.5182563825131693
YIR042C,1.0842152719248317,1.3731485144132776
YOR373W,0.5878088843116887,0.4663691127340995
YBR261C,0.9885098690137497,2.38310900245488
YLR345W,0.507892028570734,0.35547704838802785
YNL240C,0.5407335265027481,0.7151652254182508
YER132C,0.3424600336899986,0.2533238897334942
YMR095C,0.9313073579752665,0.9841670587160594
YDR381C-A,1.125801098427278,0.50892397227507
YML098W,0.7623411828912496,1.146305337648302
YPL152W,0.7216390104741675,0.8776926897947172
YGL245W,3.9270684469889816,3.809039800849335
YLR457C,0.4413593146907884,0.2997919263442422
YDR400W,1.3309207406268633,0.793837858613853
YPL267W,0.314942432757818,0.25970948490054147
YGL232W,0.8779564752827959,0.8085308732254133
YIL003W,0.7174349700305188,0.6644425994415911
YGL134W,0.701275211437085,0.2894914143579989
YGL091C,0.818772927909649,0.8031116804501277
YDR346C,1.927601028158896,2.3421594176600173
YAL013W,0.6128784147404109,0.3780551719678332
YNR012W,1.111069520695665,0.6220489841187304
YGR040W,0.6892560832377886,0.567636561825946
YJR148W,1.5467536022482389,2.073266530546769
YDL177C,0.7526151308293217,0.9304674581431122
YHR184W,0.613010768461701,0.5436770284886427
YPR086W,1.2353847721961018,1.8324880187622252
YER034W,0.8881695566240049,1.2825344960415492
YBR151W,0.9998684689216568,0.7073877793549632
YPR119W,0.6503828380578187,0.0976419497649782
YML063W,4.198062297979468,1.868039468424632
YGL128C,0.6353926064849316,0.42321996195131123
YKR095W,0.5767731470266882,0.8924994567885646
YIL150C,0.5082465912794766,0.3349317590572792
YLR384C,1.02957020303662,2.0312944483733064
YOL025W,0.4971492852352469,0.47052488662071257
YOR208W,0.4461439351426523,0.4165913229957952
YGL157W,2.643358299555829,2.037742064930184
YOR375C,2.947311305545124,2.677591105288561
YIL092W,0.3520819010360112,0.1235693756965851
YKL211C,1.6234235812871871,2.369025757898261
YJR149W,1.105711217568757,0.557338418832215
YIL036W,0.6651148861021435,0.5693515774712599
YDL219W,0.866666612216482,0.825021659417319
YFR015C,0.8256401406068101,1.0481093245174304
YHR196W,0.7315812998029103,0.6672552802788377
YOR308C,0.4475990456400332,0.3385832367468881
YLR361C-A,0.8898156002770461,0.8390550439888824
YOL072W,0.4296120534377983,0.1909792847157514
YBR272C,1.0637333089644712,0.5677245149128411
YLR127C,0.333237445499811,0.2424790952282993
YNL278W,0.5977651306145476,0.44753314550734896
YBR297W,0.4555146212441611,0.3469174799781125
YCR106W,0.4978158107026311,0.3487870866695218
YMR174C,3.182711108302514,5.246620082768785
YCL044C,0.6065016168135813,0.5489056139558628
YNL138W,1.3832143238758576,1.5506308346672124
YBR112C,0.7814458895841346,0.4730610476339744
YDR325W,0.6402900205747007,0.5435843956940787
YGR204W,2.370762266596572,2.505309249211763
YML114C,0.4527164188356491,0.4696742877606008
YDR403W,0.9439711035528834,0.8045850439408503
YLR449W,3.2113029532877766,3.421046850504981
YOR358W,0.8534966328638881,0.6171951880044644
YOR179C,0.5300788210038067,0.3642163289763443
YBR252W,1.9522938260055969,2.3809419023416374
YOL124C,1.139932295682172,1.2082284614331371
YOR162C,0.724530297487828,0.5090603119312499
YAL064W,0.355652982251474,0.16728682913419415
YLR354C,3.5776219873408763,4.016883033383833
YLL032C,0.531499304665249,0.35198109759251445
YLR460C,1.6036127447995392,2.550200017686229
YGR178C,1.1304402544602106,1.5618949132213658
YHL007C,0.6445792195561828,0.7205042207652258
YDL238C,0.7575030015899804,0.65229419758106
YMR048W,0.6277030618506834,0.4158843076578729
YMR239C,0.8020086747501864,0.7133413305520687
YPL249C-A,1.365026046665936,4.365651456515828
YOR091W,1.2336704130933074,1.7325400164048455
YDL103C,1.3008231153723029,2.926833748655374
YOR310C,2.4186939650829564,1.902949135148822
YDL125C,1.2251622147680858,1.739064106834649
YHR065C,1.5401188995199746,0.7680393843052614
YER064C,0.7127836687900335,0.0473139469694924
YKR092C,1.608733825646437,1.699579478658002
YBR260C,0.8283846945697925,1.0576341634203577
YNL053W,0.4274911392584995,0.410053248113951
YBR186W,0.49410754983937794,0.40308257191592795
YKL052C,0.7438720541134997,0.4461516915892433
YLR197W,1.8791965245571218,1.8367185062888385
YGR126W,1.1306106364735427,1.0425720394492077
YMR038C,1.2920446105988526,1.2440935706310665
YBR135W,0.9490426935333768,1.0205178754377962
YNL003C,0.744582278425682,0.5950319745586591
YPL219W,0.4626753448263352,0.2839757131916822
YHR082C,0.6016963296303911,0.6455207431934429
YMR206W,0.6221934748570904,0.5020306496249223
YOR220W,0.6453662604860824,0.5358448586307729
YDR381W,0.5651127855553895,0.0
YOL077W-A,1.0949705556574076,1.0754315558632948
YBR175W,0.4613530358835787,0.4763699383438035
YGL220W,1.4048695567422422,2.628485466843164
YDR168W,0.9068093362479587,2.174736238752472
YBL071C-B,0.3639322107839836,0.0779991313461388
YDR383C,0.77864424598902,0.5827528560351836
YDR362C,0.5721853426884885,0.6287426461640635
YDR317W,0.7250309647693892,0.1945866772586652
YGR128C,0.8460023776810826,0.4533328167585933
YNL113W,1.181925533886819,0.974101559241465
YER084W,0.29945372316373525,0.0757347328501507
YLR218C,0.9279462910621951,0.9254830112744278
YMR136W,0.6892983396245576,0.059615116218957
YDR404C,0.5947878247830429,0.3290126953452211
YGR159C,3.220576408607955,1.9609329123062305
YKR038C,0.6782202804011946,0.5704065007443961
YPL089C,0.281017875298819,0.5288147527786845
YOR275C,0.7025069976103064,0.975975302019136
YLR010C,1.236875039467843,0.4661003222738496
YMR116C,3.9278835908700556,4.771935546557038
YGL172W,0.9261664234443544,0.8724374545623218
YBR153W,0.5090300015723276,0.7737491533530364
YEL066W,1.503176695487349,2.5176693062491777
YNR046W,1.4597793735419582,1.9645651312030317
YDR439W,0.45918342552819386,0.5856261831075067
YIR016W,0.40715027232889944,0.22233375949350737
YLR320W,0.4195927544166736,0.3138205386302299
YOL067C,1.0498263469555884,0.6363748086275867
YMR223W,0.6280133777044885,0.6089769660736291
YNL136W,0.7082819947990794,0.1083135104737053
YDR145W,0.6467688383974933,0.5139351392042082
YBL068W,1.3284737422716697,0.9156478238449903
YDR389W,0.4870227196101901,0.5706568823416098
YJR127C,0.2159749008658027,0.4376220388122278
YCR038C,0.4999743270459295,0.39309905032921505
YKR057W,3.196814453316343,3.46725363812138
YML069W,1.5560242873188026,1.558099139599037
YER127W,0.9254653857217628,1.4419721392713996
YJR132W,0.769785001688106,1.4745180755095026
YBL024W,1.3332145916382139,2.583122684282881
YMR132C,0.5805029873949026,0.2311817135166298
YBR245C,0.9419376700382017,0.2082458015668923
YKR072C,0.5918730818111789,0.873079218358127
YDR260C,0.6821967660123809,0.4909435433917218
YJR091C,0.6817314990490436,0.5128481873320879
YML092C,1.0390930631222044,0.0623778921445143
YOR006C,0.8478441230829514,1.0272753038221
YML062C,0.762334797887972,1.0177886235650588
YGL238W,0.7909441503618856,1.628033543099539
YGR005C,0.924174169270344,1.4529986333057368
YLR456W,0.4213722495131284,0.7175209694306152
YCR035C,0.9791681017374971,0.4806759865362583
YGL043W,1.282314741190322,1.8754463042544447
YKL043W,0.4549261022026782,0.826890586046426
YLR263W,0.4519096585217133,0.1269251183697825
YJR141W,0.802158919596512,0.9887758246690442
YBL060W,0.6378323297284169,0.59154709574624
YEL023C,0.5795169405763232,0.6993896291700081
YMR027W,2.2083762744247526,1.691842615435116
YGR095C,0.9781827149364696,0.7917506657324742
YMR220W,0.9341916545987065,1.52166080453731
YIL024C,1.0601226007800262,0.9641502708022908
YMR049C,1.1385447201738423,0.9651689779925385
YFR036W,0.8784400633754745,0.4843325080740504
YGR145W,1.2511382185466589,1.2377894724637941
YDR505C,0.6414002940069179,0.6391572621455313
YPL178W,1.0643154449348073,1.1008554202466063
YOR156C,0.4217789027065994,0.41177371088274367
YBL097W,0.7543959340470558,0.6166647977116168
YIL132C,0.6277132101311971,0.4457477673184401
YDR253C,0.4261093264406236,0.3895282443439342
YHR146W,1.8217547469662565,1.8844951969531665
YNL118C,0.4452678993774803,0.4567681137655406
YCR015C,0.7462011751928797,0.7015687474405065
YDL110C,1.463240550530248,1.7349244426051456
YER010C,0.7542821036204473,0.655342567992182
YMR318C,2.217204985333654,2.6276625140942733
YHR189W,1.051541712683271,1.177863717252936
YCR053W,3.17337985880853,1.8561596278189951
YBR025C,2.532075092192621,5.3368755038668345
YBR155W,1.40586278064527,1.3256956088055158
YMR012W,1.0663744761159473,2.494974824525924
YLR234W,0.49628355371735466,0.37134141100369444
YNL161W,0.8091206887927963,0.8016144814070855
YJR099W,0.855158455169908,0.7736214692132227
YOR118W,0.7034029304045105,0.6072351847285606
YGL096W,0.4696158803200108,0.33252894580931913
YBL021C,0.6467716817637097,0.7021648384894096
