ORF,gfp_intensity,rfp_intensity
YDR188W,,0.17700663165941985
YMR001C-A,,0.08223818376267406
YPR069C,4.009943589490452,0.18362652433782908
YHR062C,0.5983104253353269,0.1300569487608314
YIR015W,0.3804022272624388,
YER171W,,0.2504534335413311
YGL060W,0.600512297513298,0.3514128644843525
YCR065W,,
YDL080C,,0.5008061060502728
YOR293W,2.169434121765477,
YKL116C,0.6632230914721281,0.41006151177205474
YJR060W,,
YNL189W,1.6044575168557114,
YJL110C,0.6002688868538805,0.06623668134046513
YGL240W,,0.20076354688666026
YCR084C,1.6735725316487657,0.4257916705362895
YEL058W,,
YLR398C,,
YOR303W,,
YPR082C,,
YFL045C,3.845581655790257,0.19334746717618506
YER095W,,
YPR019W,0.7909004533402064,
YCL001W-B,,0.2331708897422714
YIL001W,0.2714733838963992,0.2581705479553648
YNL162W-A,0.9011285425930704,0.6239288499796938
YLR274W,,0.20714314148501728
YER146W,,0.3126167536117554
YMR087W,,
YLR098C,0.4412923898846899,
YLR266C,,
YDR530C,2.164588849821144,
YLR029C,,
YMR291W,,
YBR247C,,0.08498829784341078
YML102W,0.7900523378810824,0.12490031491112973
YLR183C,,
YHR148W,,0.1732362555184191
YDL053C,,0.24827746326296843
YGL123W,,0.12625699024008671
YKL093W,,
YIL073C,0.42666480907562276,
YMR213W,,
YIL014C-A,,
YJR065C,,0.07469392688096052
YPR065W,,
YDL233W,0.48768129572936486,
YMR142C,0.9875513911413785,
YGL116W,0.37420758382820335,0.13252986487461443
YKL067W,,
YPL133C,0.13594763973223375,0.08621949647362169
YCR095W-A,0.17413745155065996,
YDL119C,0.6572289301482181,
YNL135C,,
YLL003W,0.3777123004199919,0.29512732521504353
YBR095C,0.5291835440315399,
YPR180W,1.0842409539369389,0.4625943242545516
YOL017W,,
YBR191W,0.1472779648674758,0.29828532638386684
YBL087C,1.3819932283250196,
YPL101W,,
YJL054W,0.5036605269262466,
YBL003C,2.083350960969011,
YKL114C,,
YHL015W,3.1894446171963255,
YGL003C,0.3180818201896288,
YGR280C,1.0353112900908923,0.16631941700458946
YBR031W,5.080242053131025,
YPL143W,,0.23750911313196696
YBR141C,0.5941627347004939,
YPL271W,,
YBR009C,1.5132244528171468,
YDR079C-A,,0.2472051436946083
YER155C,,0.26981513899042336
YGL006W-A,,0.3349983181481468
YKL057C,,0.7162400619907306
YJL081C,0.7751463965439471,
YDR539W,,0.24702797288655365
YPR168W,0.3487905430890772,0.22047740041815111
YDL090C,,0.09067626721939648
YMR191W,0.12471275423249963,0.8231573276068584
YJL014W,1.8239520308954245,0.16036524159048435
YER183C,,0.0
YOR074C,,0.0
YPL016W,,
YKL059C,0.7270570420434628,
YGL163C,,0.28111071556267014
YOR004W,0.7584588138340689,0.17826254090176233
YER086W,0.24183623533889256,
YCL067C,0.3662186255065545,
YGR240C-A,0.1487393728663231,
YKR019C,0.37431929550537457,
YOL028C,,
YBR091C,,0.19062403333911693
YBR256C,0.14006141082419832,0.07146113025598165
YIL060W,0.1690032417436279,0.2026872405713891
YKL170W,,0.2067346286838584
YDR318W,0.8475470339729314,
YCL066W,,
YMR124W,8.65680600247903,0.12843499737118072
YDL055C,,0.0
YNL075W,0.8864017764321049,
YLR253W,0.25110496994293025,0.36953227171940417
YNL126W,,
YAL015C,1.3803317138025852,
YBL022C,1.0467118194932234,1.1921290655413455
YBL064C,,
YBL080C,,
YBL090W,1.260816156288235,
YAL044C,2.3204344557396044,
YBR003W,0.8260448759213339,
YBR047W,,0.5338790246518841
YBR111C,2.369611550038268,3.422390819511937
YBR146W,,0.1168445775211718
YBR176W,,
YBR024W,1.4513293824990077,0.17459003983059607
YBR037C,0.685816471112479,
YBR268W,1.083462068249583,
YBR269C,1.540255481129819,2.0056013454167916
YCL004W,,
YBR185C,0.8776572391028628,
YBR221C,3.083647517564422,
YBR227C,1.320907902712737,0.9928133620967159
YBR251W,0.7816098788748844,
YBR263W,2.724224712821767,
YCR083W,,2.7590243764048874
YDL033C,,
YDL044C,,0.8551153397390808
YDL066W,,
YCR046C,,0.27974498306226236
YCR071C,,0.06812467652760822
YDL085W,,0.06100806268920818
YDL164C,,
YDL174C,,
YDL178W,,
YDL181W,2.12286892870212,
YDL183C,,0.6965372519411706
YDL202W,0.900033844289239,
YDR019C,1.3618882224870361,0.42396652918756395
YDL104C,,0.41122896196599845
YDL107W,,0.16996727367397346
YDL130W-A,1.7862650992666451,
YDR036C,,1.3619154484975613
YDR119W-A,0.6080431364486153,
YDR120C,,
YDR175C,,
YDR194C,,
YDR204W,,
YDR041W,0.9250182953892474,
YDR070C,,
YDR115W,0.6833266609446124,
YDR298C,,2.892474216393695
YDR316W,0.560764176317535,0.2513470407629689
YDR322W,,
YDR332W,,
YDR337W,0.7912852419536268,
YDR347W,0.8040595204553767,
YDR237W,,
YDR258C,1.4084572729277054,1.6657903738735156
YDR282C,,
YDR350C,0.4509453852505158,
YDR405W,0.2931406681499544,
YDR462W,,0.07493175445576433
YDR493W,,
YDR494W,0.8900901803164198,0.16080695559658736
YDR376W,1.0200972356654172,0.04821353333947076
YDR377W,,0.5363854300614442
YDR379C-A,2.338788618317388,
YDR393W,0.380318374985358,0.05490667387029774
YER073W,,
YER078C,,0.20988538209383106
YER080W,,
YEL052W,1.113143317795865,
YFL018C,1.6645678395972718,0.37412475295898834
YFL036W,,
YGL041W-A,1.4362657150337592,1.3471603963353453
YGL068W,,
YER178W,,0.4844732461007783
YER182W,1.0168689153845651,
YGL119W,,
YGL187C,,2.8112267385935117
YGL191W,,
YGR021W,0.5376468785546941,0.8025493108889644
YGR029W,0.17368939687381652,0.05872884672137739
YGR031W,,0.8234459188081227
YGR033C,1.147562137251515,
YGL129C,,
YGL141W,,0.22783487638812897
YGL143C,0.6082555510511276,0.0
YGR046W,,
YGR102C,0.8459528915905592,
YGR103W,,
YGR053C,,
YGR062C,0.4911675882689893,0.05623561464422196
YGR193C,,
YHL021C,,
YHL032C,,
YHR008C,,
YHR011W,0.5108684932295071,0.8169425411818639
YHR037W,,
YGR244C,2.041019290261189,
YGR286C,,
YHR106W,1.856940981487254,
YHR120W,0.5572545770981481,0.6460937752639129
YHR147C,,1.0488021576996103
YHR194W,0.5724351992284152,
YHR198C,0.7688739762018983,1.2148053520540956
YHR199C,1.3403465466199704,1.9240366644468272
YHR208W,,2.7117500858966883
YHR051W,1.7931425999951387,4.222322476441787
YHR059W,,
YIL002C,0.7139632610393082,0.3381909104338277
YIL125W,,
YIL157C,1.0886152705643832,0.3775084556056598
YIR024C,0.8830064266381213,
YIL022W,0.8387232326154117,
YIL070C,,1.5960414098933968
YJL177W,,
YJL200C,0.9882033234356818,
YJL209W,0.24246392706208414,0.09450422463114877
YJL131C,,
YJL161W,1.2106271095045915,0.06636621809826611
YJR034W,1.0270648772111102,
YJR100C,,
YJR101W,,0.0
YJR113C,0.780401108788026,
YJR144W,,1.5749656953979556
YKL018C-A,,2.0770067306020152
YJR051W,,1.0649086085797368
YJR061W,,0.4561813414449203
YJR080C,1.105205241326267,0.0
YKL029C,,1.20674861392756
YKL138C,0.6917017427352516,0.0
YKL141W,0.9560293808395418,0.07111536565993481
YKL148C,,
YKL150W,1.5962346035245576,
YKL155C,,
YKL192C,,
YKL040C,1.246526197503949,1.206852073916174
YKL085W,,
YKL106W,0.6470542194253677,
YKL134C,0.4893717710346226,
YKL194C,,0.0
YKR066C,1.572381901852567,
YKR085C,,
YKR087C,0.9482006051862948,0.09463284859588948
YLL041C,1.0246816270915038,0.07124740729171512
YLR059C,1.3832526112626164,2.5906737977264194
YKR016W,,
YKR065C,,0.6353050919851736
YLR063W,0.7418442269143349,0.7404949599125568
YLR142W,0.539206776562424,0.640265965586756
YLR164W,,0.1176226653730117
YLR201C,1.3732285057463403,0.06596586736528566
YLR203C,,
YLR204W,0.7541516561758353,
YLR067C,0.30449626925758677,
YLR077W,,
YLR089C,1.4834726538700163,
YLR139C,0.3878999029038607,0.2763529308356598
YLR239C,0.9939435830489833,
YLR312W-A,0.6168133811674474,
YLR382C,0.42054075057071133,0.06455791085721405
YLR393W,0.5682980808527166,
YLR395C,,
YLR415C,0.4530121477126169,0.04472994505220419
YLR439W,,0.0
YLR281C,,0.43358098455644706
YMR002W,,0.8199138392740187
YMR024W,,0.0
YMR035W,1.1730768609955862,
YMR066W,0.5099603651001936,
YMR072W,,3.8410466418506335
YML009C,0.7570568906537789,1.8205496357282338
YML050W,,0.1304930273059034
YML061C,,0.4900742625874569
YML078W,,
YMR145C,1.879201956713189,
YMR157C,,0.5642688674041696
YMR177W,0.6830816971832769,
YMR193W,,
YMR252C,1.7238137037810939,
YMR257C,,
YMR089C,0.758639653773079,
YMR098C,,0.10705435136459786
YMR115W,1.08153155241456,
YOR205C,,
YOR334W,,
YPL132W,,
YPL222W,,0.7156284148269734
YPR033C,,0.0
YFL065C,0.43880882765297025,
YNR037C,0.4173640531643941,
YOL096C,,
YOR108W,,
YOR215C,,
YOR350C,0.460813464929994,0.24797292092716275
YPL060W,0.590491704240575,
YPL135W,,
YPL224C,,1.4585791216505126
YPR047W,0.8464234154902485,
YNL260C,0.9362887296662149,
YNR041C,0.7139448725156192,
YOR125C,0.6457133189390637,0.0550770831359602
YNL177C,0.8523550771507015,0.0
YOR226C,,0.6703862917834554
YPL159C,,
YNL295W,,0.10015808253624266
YNR045W,0.3819801128296369,
YOR022C,,0.33735626580267214
YOR136W,,0.0
YOR356W,1.234056819301277,0.8625787573222164
YPL078C,,0.1279291503022773
YPL168W,,
YPL262W,2.4030348616174817,5.1639469596833845
YNL185C,0.7068026135895809,
YPR125W,0.9572577981732121,
YOR037W,0.6906803092228773,0.7207363916512531
YNL191W,,
YOR286W,,
YOR374W,1.1617076474064374,1.6612401055223
YPL172C,0.418222157200559,
YPR151C,0.8767446902161292,0.09015283953376638
YOL027C,,
YOR040W,1.068873771783147,
YOR147W,0.32021435093490963,
YOR386W,,
YPL103C,0.4416549681255842,
YPR001W,,0.18884558292223388
YNL208W,,
YNL315C,,1.9517480711284652
YOL042W,,0.14081433122327924
YOR065W,,0.1375230956255426
YOR176W,,2.0850074679140005
YNL213C,,
YOR305W,0.7572443896441496,
YPL029W,0.5364920051647862,0.04466073097687062
YPR004C,1.0591408982539714,0.5787087785204613
YNR001C,,
YOL059W,,1.7542353209841972
YOR090C,1.0215480155746688,1.1573985026121452
YOR196C,,1.1248580365205738
YOR330C,0.3280396752505611,0.23753534456044312
YPL109C,0.3912842134930354,
YPL215W,,0.40181799475547353
YPR006C,,1.2996730702374986
YPR191W,1.3010587526515007,1.5434031207864554
YOL071W,,
YOR105W,,0.08898649520428333
YOR201C,,
YGR171C,0.5628051146536276,
YMR083W,,3.3456576745222244
YNL005C,,0.0
YBR122C,,0.0
YDR538W,1.3078512895691878,
YGR084C,0.7306380687245867,0.751929628760654
YJL180C,,0.18753137319290247
YAL046C,1.538951535333269,
YMR267W,0.7994516802356265,0.0
YEL024W,,0.15444368614543225
YGR255C,,
YFR049W,1.6598885363873095,
YJL060W,,2.650754635520894
YNL052W,1.3597283449668074,0.29034132780330224
YBR039W,0.753032529507523,
YDR178W,,
YGR110W,0.7232690061635608,
YDR079W,,
YJR003C,0.9693785100707972,1.229387398089772
YMR282C,0.45394240500651317,
YBR163W,0.8140431539628493,
YJL147C,0.47920513035114976,
YER113C,0.6826157412304051,0.26374046074053237
YBL013W,0.6206012850844413,0.7500687641486394
YMR287C,0.3341567498723382,0.0
YNL071W,2.728663945048985,4.226315971351589
YEL050C,,
YGR165W,0.8702699047545668,
YBR044C,0.48911855959153316,
YGR174C,,1.5312455865503967
YDR511W,0.8380346603121352,
YGR101W,,0.5638824264041967
YJL045W,,0.19749803224066065
YDR430C,0.5556662969141918,0.29179830423016084
YJL096W,0.8366644488337519,0.09377461336889337
YNL073W,0.5084293111388681,1.0592380206840073
YCL026C-B,,4.783608481686682
YJL133C-A,,1.865793896708986
YHL004W,,0.9705222782987794
YJL213W,1.07671399268092,0.11935509706999581
YDR148C,,
YMR310C,1.0755056184827858,0.0
YNL104C,2.196740089721601,
YDL069C,,
YER017C,1.0120837423938616,
YIL155C,,
YNR036C,0.6044985518321027,0.14947650992510034
YOL008W,1.5009326154807836,
YDR286C,1.0380532763005696,
YBR282W,0.4374304141723013,0.0
YDR246W-A,0.8259545726882475,1.6529370244624448
YER141W,0.9374705894708214,
YLR259C,0.4822069159983267,0.18310115279721018
YAL007C,,0.6834057179783987
YFR041C,0.8387643999672308,
YAL063C,0.6188591158476985,
YGL002W,,0.06450964705050795
YAR050W,,0.11727678452978664
YAL053W,,0.3109296178804752
YGL027C,0.4700594054794121,0.14363860190611386
YAL058W,0.851725943986514,
YGL028C,,
YAR002C-A,0.8661108247056686,
YGL032C,,0.33895653456647257
YAR066W,,
YGL089C,,0.1542969569353953
YAR071W,0.5317203634476555,
YGL138C,,
YBL017C,,
YGL200C,,
YBL108C-A,0.36691618143857224,0.10452278096806611
YJL192C,0.7205496566681125,0.16917583255931395
YJL222W,0.6168025043785252,0.13665321293671154
YJR004C,,
YMR251W-A,,0.2710263486656284
YJR075W,0.599742446209648,0.2928595954792657
YMR272W-B,,0.177400269875992
YJR103W,0.8552438873220877,
YMR297W,,
YJR137C,0.8298348404898921,0.24052037498230305
YMR307W,,0.9561282797636587
YJR150C,,0.14132527800534883
YMR316C-A,,0.13413465716991507
YJR151C,,0.1077875071549439
YNL012W,,0.12177362972127333
YKL034W,,
YNL019C,,
YKL039W,,0.6666653762896739
YBR067C,0.0,
YKL046C,1.567375229120681,
YNL066W,0.4978802267213412,
YBR013C,1.124775239081987,0.3906362797671788
YGL228W,,0.9152841867559169
YBR015C,0.5903935542899553,
YGL236C,0.2704424084506726,
YBR093C,0.6647957086739967,0.3292961565079682
YGL258W,1.5905538033523312,0.3024345874582563
YBR139W,,
YGL259W,,0.27105344436660356
YBR162C,,0.5942291010195623
YGR014W,1.5364187103328704,0.9807106712576508
YDR055W,0.30392032222084503,
YGR023W,,
YBR187W,,0.6659446791642978
YBR078W,0.41093887052977374,0.20168094434603168
YBR229C,1.2333102645263967,0.745333475777727
YGR106C,,
YBR092C,0.5010925338108495,
YBR286W,1.150869838297063,0.433490458329966
YCL012C,0.38400243932019623,
YGR189C,,0.11315419460146052
YCL043C,,1.7418421082298645
YCR089W,,
YKL073W,1.2566283641558402,0.6254662795623296
YGR294W,0.7400805477235778,
YKL077W,1.9176262057132845,
YNL129W,,0.20848919283273018
YKL096W,,0.19338739050056528
YJL159W,,
YKL163W,0.5356656534344997,
YNL158W,0.2979088433030002,0.06205749672613478
YKL164C,0.5767171824241876,
YNL190W,0.23642130489793658,
YNL219C,,0.10202350707017842
YNL237W,0.8017451295962966,
YKL220C,0.35036212996516364,
YNL238W,0.2652386744930775,
YKL224C,0.7238876482765573,0.18362652433782908
YNL283C,0.2879281840364555,
YKR005C,,
YNL291C,,0.2504534335413311
YKR013W,,
YNL320W,,
YKR044W,,0.25639092495824933
YNL322C,0.34171521473490873,
YCL045C,1.3357147500569106,
YGR279C,0.7446281367248045,
YCL048W-A,0.5953559839191654,
YGR282C,1.5516819970740456,
YHL017W,,
YCL049C,,0.06623668134046513
YCR011C,,0.4257916705362895
YHL042W,0.6611641148216026,
YCR045C,,0.07334945851656145
YHL046C,0.9558692641525939,
YCR069W,,
YHR045W,0.7667944031867222,
YCR101C,,0.13480044013914602
YHR057C,,
YDL010W,,0.2331708897422714
YHR063C,1.062916204788742,0.2581705479553648
YDL018C,1.1666335182346177,
YDL024C,,
YHR079C,,
YDL036C,,0.174514974478818
YHR086W-A,,
YKR058W,,0.219201238895673
YKR061W,0.8613173126742748,0.3883009699870552
YNR028W,0.6209835562516157,
YKR069W,0.5428987586717461,
YNR044W,,0.12490031491112973
YKR102W,,
YNR050C,0.6672911729449242,0.1614473259218148
YNR059W,,0.24827746326296843
YLL051C,,0.12625699024008671
YNR060W,,0.12904778173559453
YLL056C,1.238887067776077,
YNR066C,,
YLR001C,0.5549721517157978,0.1995697389086119
YNR067C,0.19347840230195537,0.07469392688096052
YLR037C,0.6146516358645202,
YNR076W,,
YLR040C,,
YOL007C,,0.13252986487461443
YLR042C,0.332990877881593,
YLR083C,1.2542803379816938,0.6228284592449065
YOL011W,0.22828039636315042,
YDL046W,,
YHR098C,0.9435961757001685,0.500638790981241
YDL049C,0.458260769360939,0.2328685308317262
YHR101C,0.8315571645354611,
YDL070W,0.46100071522103797,
YDL130W,,
YDL144C,,0.09005446207395298
YDR056C,,
YHR110W,,
YDR057W,1.477124882707464,0.9939994067849494
YHR126C,0.2799735766748746,
YDR077W,,0.175757212042157
YHR132C,1.0778954159928307,
YDR107C,0.9313693250205296,0.729433136198806
YDR144C,0.38019798928472986,0.1063115420042346
YHR143W,,0.16631941700458946
YDR221W,,
YHR151C,0.43230490376620834,0.23750911313196696
YDR248C,0.8378599414218607,
YHR154W,,
YLR084C,0.4993783610126016,0.17794410450104703
YJL223C,0.6078163531156138,
YLR286C,,
YOL030W,0.558404517105493,0.3349983181481468
YLR104W,,0.7162400619907306
YOL031C,1.3344959203360607,
YLR110C,,0.24702797288655365
YOL052C-A,,
YLR121C,0.2566738554181268,0.09067626721939648
YOL088C,1.4681412032113301,0.8231573276068584
YLR160C,0.7695385414069005,
YOL105C,0.16506198677647257,
YOL132W,,0.0
YLR207W,0.7257346620437558,0.15830062094617922
YOL154W,,0.3841050685230746
YLR213C,0.49258907241265126,0.28111071556267014
YOL155C,,0.17826254090176233
YLR214W,0.4585348563209846,
YOL159C,,0.3121840816144277
YLR243W,,0.15145659865394034
YLR250W,,0.45848570420451223
YOR008C,0.7689151790821926,
YDR261C,,
YDR262W,,
YHR188C,0.7617825585239394,
YDR304C,,
YHR202W,,0.25217213290861
YDR331W,,0.12843499737118072
YHR204W,,0.0
YDR349C,0.5840736222255076,
YHR211W,,
YDR382W,,
YIL005W,,
YIL011W,,
YIL014W,,0.37555789871431233
YDR415C,0.4972788412963222,
YIL015W,0.22371189124099586,
YDR420W,0.4406090808712465,
YIL027C,,0.17359367010341345
YLR307W,0.9071778441105646,0.3064998169854695
YJR153W,1.0642302508232553,
YOR008C-A,0.32066073069792,0.16084503412879148
YLR300W,0.47752467407591187,0.15880158563359748
YOR009W,0.7754128550328074,
YLR308W,,
YOR010C,,0.4072820063612844
YLR332W,,
YOR016C,1.63233143286615,0.0
YLR343W,0.8431998407985902,0.636695630622568
YLR390W-A,0.5052046655174561,
YLR403W,,
YLR406C-A,,
YOR152C,,0.07182416412848655
YLR413W,0.7510450666021746,
YOR154W,0.7877447634137533,0.44417911343896127
YLR414C,0.7242156674620286,
YOR190W,,
YLR461W,,
YOR214C,,0.17074629150323914
YML012W,0.8627579618925846,
YKL096W-A,0.6431448030475306,
YIL099W,,0.4832282186051621
YDR506C,,
YMR305C,,
YDR518W,2.167375094359987,1.3463903345930277
YIL123W,1.2045572725284044,0.7456818382454956
YDR519W,,0.4243929945964198
YIL140W,0.4602776752212749,0.2415222184353122
YDR524C-B,0.544441207122633,0.17206971508500063
YIL156W-B,,
YDR534C,0.3940091308081045,0.12344550674685609
YIL162W,,0.23455733445730254
YDR541C,0.40683377346126604,0.08425674879123672
YIL169C,0.3260196581108929,
YDR542W,,0.28148489501245355
YIL173W,0.5905972593405354,
YEL001C,2.9189848099437743,1.5850985070429633
YIR019C,0.4210599281795039,
YIR022W,,0.25225618467268685
YEL043W,0.945254254111497,0.7282656758964121
YIR039C,0.9644881068119068,
YEL068C,1.097856633015991,0.4127992996085203
YIR041W,,0.32863665088636107
YML027W,,0.15643344866119008
YOR247W,0.6637981249195063,
YML128C,,1.409566177694182
YOR288C,,
YOR336W,1.093773852905435,
YML130C,1.6024014332381704,
YOR365C,,
YMR006C,,0.1776356451407579
YMR008C,,
YMR020W,0.8066896630249749,
YMR058W,,
YOR381W,0.29986944160556517,
YNL024C-A,,0.17932353900580908
YOR382W,,0.2977533287540895
YMR147W,,
YOR383C,0.7048447002246455,0.32439393718913445
YMR149W,0.8309600171499895,0.49288385074626007
YOR384W,,
YMR171C,,
YOR387C,2.358116667156672,
YER011W,0.6720442637224793,
YJL002C,,0.6291036891483495
YER061C,0.34951309076568327,
YJL037W,1.6933239784030714,
YER076C,0.4687051716638973,0.45448281854439987
YJL052C-A,0.21981534632219132,0.06125489487152126
YER150W,,0.1955734136327312
YJL062W,0.6936949612535904,
YFL020C,,
YJL073W,0.7530210284325358,0.5645822445255199
YFL041W,,
YJL078C,0.2699330163990624,
YFL048C,,
YJL079C,,0.14932759728980297
YFL051C,,
YJL116C,0.24541631290217766,0.07457444196611782
YFL067W,0.20201508282450997,
YJL132W,0.6133873499973393,
YFR018C,,
YJL158C,,0.09560000843972098
YFR020W,1.7012874831099538,0.9889841295039608
YJL160C,0.3065113936186638,0.11956519110061188
YFR026C,,
YJL171C,1.303242028210428,
YPL006W,,0.0
YMR200W,1.082781596438663,
YPL072W,,0.0
YMR209C,0.3797604358100703,0.10283243580382208
YPL130W,,0.4019166532302047
YMR214W,1.0206868560896327,
YPL154C,,
YMR215W,0.9023805356078157,
YPL189W,,0.15816009327038896
YMR226C,,
YPL221W,0.3517758536747323,
YMR238W,,
YPL278C,,1.012513493406952
YMR244W,,
YPL282C,,0.09898285944945633
YPR027C,0.421230779541473,
YPR121W,,
YPL163C,0.37472155397762397,
YMR247W-A,1.0893052843086555,
YPR157W,0.5416505265998806,0.19731273929280616
YFR039C,0.9314791384620233,0.5280052265801791
YJL174W,0.624570790264915,0.3402562993203541
YJL178C,1.0220160778585732,0.6657329829443124
YNL160W,0.6702207951833771,
YOR003W,,0.4895792467230283
YNL300W,0.4122076634378146,0.17089531027726443
